#### pytwalk: twalk Output, finished: 2024.04.06:20:28:12
#"$g$", "$b$", "Energy"
10.4261923780526 1.3487491219179 -28.2784534182054
10.4261923780526 1.3487491219179 -28.2784534182054
10.4261923780526 1.3487491219179 -28.2784534182054
10.3126866398731 1.34244912051568 -27.0601739360744
10.3126866398731 1.34244912051568 -27.0601739360744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2428606047218 1.29540160752354 -28.0804849492744
10.2368997663627 1.28161670469304 -27.8474074816994
10.6148715799941 1.40181936718558 -28.1896410188798
10.6148715799941 1.40181936718558 -28.1896410188798
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.8609653217208 1.48246907957137 -27.8659061824921
10.6723344035349 1.42146136515075 -28.1702484955654
10.6723344035349 1.42146136515075 -28.1702484955654
10.6723344035349 1.42146136515075 -28.1702484955654
10.6723344035349 1.42146136515075 -28.1702484955654
10.6723344035349 1.42146136515075 -28.1702484955654
10.6723344035349 1.42146136515075 -28.1702484955654
10.6723344035349 1.42146136515075 -28.1702484955654
10.6723344035349 1.42146136515075 -28.1702484955654
10.6723344035349 1.42146136515075 -28.1702484955654
10.6723344035349 1.42146136515075 -28.1702484955654
10.4528453264393 1.35449155412945 -28.2633858734489
10.4909964347959 1.34212868628035 -26.9747693882472
10.4518040049243 1.34080639126704 -27.7740337083918
10.4518040049243 1.34080639126704 -27.7740337083918
10.4518040049243 1.34080639126704 -27.7740337083918
10.4392729960881 1.3596270421267 -28.2525455293734
10.3387050124517 1.32548717451875 -28.2150153487393
10.3387050124517 1.32548717451875 -28.2150153487393
10.3387050124517 1.32548717451875 -28.2150153487393
10.3387050124517 1.32548717451875 -28.2150153487393
10.3387050124517 1.32548717451875 -28.2150153487393
10.3387050124517 1.32548717451875 -28.2150153487393
10.3387050124517 1.32548717451875 -28.2150153487393
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.3597722077318 1.3460432311245 -27.8474583576787
10.6864492238665 1.40949528800938 -27.5243322026637
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.3884811586563 1.35161950951934 -28.0158338385221
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
10.30579779855 1.31930256465636 -28.1339932847199
11.1659241227607 1.55311596189821 -26.2440338462426
10.1549219747528 1.27828906706803 -27.7168095890348
10.1549219747528 1.27828906706803 -27.7168095890348
10.1549219747528 1.27828906706803 -27.7168095890348
10.1549219747528 1.27828906706803 -27.7168095890348
10.1549219747528 1.27828906706803 -27.7168095890348
9.92658518912303 1.20063140320536 -27.116165200641
9.92658518912303 1.20063140320536 -27.116165200641
9.92658518912303 1.20063140320536 -27.116165200641
9.92658518912303 1.20063140320536 -27.116165200641
9.92658518912303 1.20063140320536 -27.116165200641
9.92658518912303 1.20063140320536 -27.116165200641
9.92658518912303 1.20063140320536 -27.116165200641
10.8922875589994 1.46666894388193 -26.8035432398534
10.8922875589994 1.46666894388193 -26.8035432398534
10.8922875589994 1.46666894388193 -26.8035432398534
10.8922875589994 1.46666894388193 -26.8035432398534
10.8922875589994 1.46666894388193 -26.8035432398534
10.2077743914627 1.2780951085754 -27.9508327615682
10.2077743914627 1.2780951085754 -27.9508327615682
10.2077743914627 1.2780951085754 -27.9508327615682
10.2077743914627 1.2780951085754 -27.9508327615682
10.9190868677532 1.47405177985197 -26.6835626897974
10.9190868677532 1.47405177985197 -26.6835626897974
10.9190868677532 1.47405177985197 -26.6835626897974
10.9190868677532 1.47405177985197 -26.6835626897974
10.9190868677532 1.47405177985197 -26.6835626897974
10.9190868677532 1.47405177985197 -26.6835626897974
10.9190868677532 1.47405177985197 -26.6835626897974
10.9190868677532 1.47405177985197 -26.6835626897974
10.1951683533482 1.31116019561646 -26.4081733580417
10.1951683533482 1.31116019561646 -26.4081733580417
10.1951683533482 1.31116019561646 -26.4081733580417
10.1951683533482 1.31116019561646 -26.4081733580417
10.8221822749557 1.4522469187711 -27.4166539050994
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.8116461715462 1.46443026215657 -27.9578641249108
10.6550455039107 1.39471536062736 -27.16735457831
10.6550455039107 1.39471536062736 -27.16735457831
10.8234970331569 1.46970598455739 -27.9454502980428
10.8234970331569 1.46970598455739 -27.9454502980428
10.6710021863283 1.40181889703157 -27.3311184461674
10.7964272119329 1.4576551424407 -27.9592366210662
10.7964272119329 1.4576551424407 -27.9592366210662
10.753123012248 1.46740268278813 -27.6045623795291
10.753123012248 1.46740268278813 -27.6045623795291
10.6889875521642 1.41052823372243 -27.5384789351519
10.6889875521642 1.41052823372243 -27.5384789351519
10.6889875521642 1.41052823372243 -27.5384789351519
10.6889875521642 1.41052823372243 -27.5384789351519
10.6889875521642 1.41052823372243 -27.5384789351519
10.6889875521642 1.41052823372243 -27.5384789351519
10.6834351855536 1.42812562106021 -28.1815652473698
10.6834351855536 1.42812562106021 -28.1815652473698
10.920990343502 1.49445901350397 -27.6607340457119
10.920990343502 1.49445901350397 -27.6607340457119
10.920990343502 1.49445901350397 -27.6607340457119
10.920990343502 1.49445901350397 -27.6607340457119
10.6226435980563 1.41115056454886 -28.2449639860018
10.6226435980563 1.41115056454886 -28.2449639860018
10.4855936393637 1.39137838998886 -27.4869590295045
10.4855936393637 1.39137838998886 -27.4869590295045
10.4855936393637 1.39137838998886 -27.4869590295045
10.4855936393637 1.39137838998886 -27.4869590295045
10.4855936393637 1.39137838998886 -27.4869590295045
10.4855936393637 1.39137838998886 -27.4869590295045
10.4855936393637 1.39137838998886 -27.4869590295045
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.6822519473496 1.43158334857399 -28.1684283484965
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.9682473600097 1.48032651688367 -25.7544503388156
10.319234580296 1.34955316803393 -26.5922777851013
10.319234580296 1.34955316803393 -26.5922777851013
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.8855292969195 1.46365917463897 -26.7408504886677
10.1959599024608 1.33204837718383 -23.6348892361592
10.1959599024608 1.33204837718383 -23.6348892361592
10.1959599024608 1.33204837718383 -23.6348892361592
10.1959599024608 1.33204837718383 -23.6348892361592
10.1959599024608 1.33204837718383 -23.6348892361592
10.1523400936502 1.30441510763967 -25.5847535649711
10.8155266700084 1.47348288425213 -27.929766581758
10.6803745294567 1.43351400002177 -28.1363161423168
10.6803745294567 1.43351400002177 -28.1363161423168
10.6803745294567 1.43351400002177 -28.1363161423168
10.6803745294567 1.43351400002177 -28.1363161423168
10.6803745294567 1.43351400002177 -28.1363161423168
10.6803745294567 1.43351400002177 -28.1363161423168
10.6803745294567 1.43351400002177 -28.1363161423168
10.6803745294567 1.43351400002177 -28.1363161423168
10.3607378241548 1.2975492909866 -26.3719232539395
10.2035174979555 1.29167691293001 -27.8752413172382
10.2035174979555 1.29167691293001 -27.8752413172382
10.2035174979555 1.29167691293001 -27.8752413172382
10.2035174979555 1.29167691293001 -27.8752413172382
10.2035174979555 1.29167691293001 -27.8752413172382
10.2035174979555 1.29167691293001 -27.8752413172382
10.4023602400555 1.31420136346991 -26.834957159618
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.7770194820467 1.4681356099952 -27.8501758188608
10.8257062691395 1.47195046660152 -27.9438477562835
10.8257062691395 1.47195046660152 -27.9438477562835
10.8257062691395 1.47195046660152 -27.9438477562835
10.8257062691395 1.47195046660152 -27.9438477562835
10.8257062691395 1.47195046660152 -27.9438477562835
10.8257062691395 1.47195046660152 -27.9438477562835
10.8257062691395 1.47195046660152 -27.9438477562835
10.7982847309189 1.46120224384624 -27.9911190877986
10.7982847309189 1.46120224384624 -27.9911190877986
10.7982847309189 1.46120224384624 -27.9911190877986
10.7982847309189 1.46120224384624 -27.9911190877986
10.7982847309189 1.46120224384624 -27.9911190877986
10.7982847309189 1.46120224384624 -27.9911190877986
10.7868774783236 1.43420832728892 -26.9641455756106
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.5447025299848 1.39528204916374 -28.1769592441954
10.474157943847 1.33595066215995 -26.8681531769334
10.474157943847 1.33595066215995 -26.8681531769334
10.474157943847 1.33595066215995 -26.8681531769334
10.4282679435698 1.36290439086116 -28.072258933284
10.4282679435698 1.36290439086116 -28.072258933284
10.4282679435698 1.36290439086116 -28.072258933284
9.9173911369591 1.20970351937693 -26.7166258583895
9.9173911369591 1.20970351937693 -26.7166258583895
10.5266414161238 1.39240446119354 -28.1001631369591
10.5266414161238 1.39240446119354 -28.1001631369591
10.5266414161238 1.39240446119354 -28.1001631369591
10.5266414161238 1.39240446119354 -28.1001631369591
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.9870940535434 1.51053561114965 -27.3807513666858
10.0593714172766 1.23914816535807 -27.6251611139555
10.0593714172766 1.23914816535807 -27.6251611139555
10.0593714172766 1.23914816535807 -27.6251611139555
10.0593714172766 1.23914816535807 -27.6251611139555
10.0593714172766 1.23914816535807 -27.6251611139555
10.0593714172766 1.23914816535807 -27.6251611139555
10.0593714172766 1.23914816535807 -27.6251611139555
9.8166171368594 1.17874093721534 -26.2220026055276
9.8166171368594 1.17874093721534 -26.2220026055276
9.8166171368594 1.17874093721534 -26.2220026055276
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
11.536383869748 1.65802045176951 -24.0678418539845
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.2477701155311 1.3124435895737 -27.6622076530126
10.3272126932595 1.30373367676247 -27.7252335871006
10.3272126932595 1.30373367676247 -27.7252335871006
10.3272126932595 1.30373367676247 -27.7252335871006
10.3272126932595 1.30373367676247 -27.7252335871006
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2171218931315 1.28199455738345 -27.9893629481645
10.2824684239776 1.28654413814537 -27.4385060373836
10.4932901189617 1.36432139892565 -28.2240257777335
10.4932901189617 1.36432139892565 -28.2240257777335
10.4932901189617 1.36432139892565 -28.2240257777335
10.7911323335718 1.47420264999351 -27.7576349132923
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.9322523039966 1.52742797655149 -26.8476943099742
10.5662286169625 1.38706810741047 -28.220237028451
10.5662286169625 1.38706810741047 -28.220237028451
10.5662286169625 1.38706810741047 -28.220237028451
10.5662286169625 1.38706810741047 -28.220237028451
10.5662286169625 1.38706810741047 -28.220237028451
10.5662286169625 1.38706810741047 -28.220237028451
10.5544065275567 1.38198875582302 -28.1914904962913
10.5544065275567 1.38198875582302 -28.1914904962913
10.5544065275567 1.38198875582302 -28.1914904962913
